ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime
1,29.63881069,-82.20313531,,2020-03-16T21:08:23Z,,,NL_EF_01a,,,,Flag,user,,,,,,,,,,,SymbolAndName,,,2020-03-16T21:08:23Z
2,29.64318537,-82.20031723,,2017-08-31T14:42:41Z,,,NL_EF_02,,,,"Flag, Red",user,,,,,,,,,,,SymbolAndName,,,2017-08-31T14:42:41Z
3,29.64989391,-82.19950352,,2017-08-31T14:42:41Z,,,NL_EF_03,,,,"Flag, Red",user,,,,,,,,,,,SymbolAndName,,,2017-08-31T14:42:41Z
4,29.65663766,-82.19968633,,2017-08-31T14:42:41Z,,,NL_EF_04,,,,"Flag, Red",user,,,,,,,,,,,SymbolAndName,,,2017-08-31T14:42:41Z
5,29.66295384,-82.20241229,,2017-08-31T14:42:41Z,,,NL_EF_05,,,,"Flag, Red",user,,,,,,,,,,,SymbolAndName,,,2017-08-31T14:42:41Z
6,29.66880784,-82.20626998,,2017-08-31T14:42:41Z,,,NL_EF_06,,,,"Flag, Red",user,,,,,,,,,,,SymbolAndName,,,2017-08-31T14:42:41Z
7,29.67252388,-82.21274944,,2017-08-31T14:42:41Z,,,NL_EF_07,,,,"Flag, Red",user,,,,,,,,,,,SymbolAndName,,,2017-08-31T14:42:41Z
8,29.67490274,-82.22001454,,2017-08-31T14:42:41Z,,,NL_EF_08,,,,"Flag, Red",user,,,,,,,,,,,SymbolAndName,,,2017-08-31T14:42:41Z
9,29.67487316,-82.22777836,,2017-08-31T14:42:41Z,,,NL_EF_09,,,,"Flag, Red",user,,,,,,,,,,,SymbolAndName,,,2017-08-31T14:42:41Z
10,29.67093199,-82.23407946,,2017-08-31T14:42:41Z,,,NL_EF_10,,,,"Flag, Red",user,,,,,,,,,,,SymbolAndName,,,2017-08-31T14:42:41Z
11,29.66448915,-82.2363792,,2017-08-31T14:42:41Z,,,NL_EF_11,,,,"Flag, Red",user,,,,,,,,,,,SymbolAndName,,,2017-08-31T14:42:41Z
12,29.6577434,-82.23634793,,2017-08-31T14:42:41Z,,,NL_EF_12,,,,"Flag, Red",user,,,,,,,,,,,SymbolAndName,,,2017-08-31T14:42:41Z
13,29.65099856,-82.23647056,,2017-08-31T14:42:41Z,,,NL_EF_13,,,,"Flag, Red",user,,,,,,,,,,,SymbolAndName,,,2017-08-31T14:42:41Z
14,29.64426546,-82.23694707,,2017-08-31T14:42:41Z,,,NL_EF_14,,,,"Flag, Red",user,,,,,,,,,,,SymbolAndName,,,2017-08-31T14:42:41Z
15,29.63753798,-82.23637694,,2017-08-31T14:42:41Z,,,NL_EF_15,,,,"Flag, Red",user,,,,,,,,,,,SymbolAndName,,,2017-08-31T14:42:41Z
16,29.63505819,-82.24359451,,2017-08-31T14:42:41Z,,,NL_EF_16,,,,"Flag, Red",user,,,,,,,,,,,SymbolAndName,,,2017-08-31T14:42:41Z
17,29.63007532,-82.24882557,,2017-08-31T14:42:41Z,,,NL_EF_17,,,,"Flag, Red",user,,,,,,,,,,,SymbolAndName,,,2017-08-31T14:42:41Z
18,29.62334138,-82.24928599,,2017-08-31T14:42:41Z,,,NL_EF_18,,,,"Flag, Red",user,,,,,,,,,,,SymbolAndName,,,2017-08-31T14:42:41Z
19,29.61670912,-82.25070278,,2017-08-31T14:42:41Z,,,NL_EF_19,,,,"Flag, Red",user,,,,,,,,,,,SymbolAndName,,,2017-08-31T14:42:41Z
20,29.61576322,-82.2430201,,2017-08-31T14:42:41Z,,,NL_EF_20,,,,"Flag, Red",user,,,,,,,,,,,SymbolAndName,,,2017-08-31T14:42:41Z
21,29.61554613,-82.23526457,,2017-08-31T14:42:41Z,,,NL_EF_21,,,,"Flag, Red",user,,,,,,,,,,,SymbolAndName,,,2017-08-31T14:42:41Z
22,29.61671582,-82.22762271,,2017-08-31T14:42:41Z,,,NL_EF_22,,,,"Flag, Red",user,,,,,,,,,,,SymbolAndName,,,2017-08-31T14:42:41Z
23,29.62050444,-82.22120251,,2017-08-31T14:42:41Z,,,NL_EF_23,,,,"Flag, Red",user,,,,,,,,,,,SymbolAndName,,,2017-08-31T14:42:41Z
24,29.62322814,-82.2141032,,2017-08-31T14:42:41Z,,,NL_EF_24,,,,"Flag, Red",user,,,,,,,,,,,SymbolAndName,,,2017-08-31T14:42:41Z
25,29.62770282,-82.20829605,,2017-08-31T14:42:41Z,,,NL_EF_25,,,,"Flag, Red",user,,,,,,,,,,,SymbolAndName,,,2017-08-31T14:42:41Z
26,29.63436769,-82.20709895,,2017-08-31T14:42:41Z,,,NL_EF_26,,,,"Flag, Red",user,,,,,,,,,,,SymbolAndName,,,2017-08-31T14:42:41Z
