"","type","ident","Latitude","Longitude","Zone","Boundary","Waterbody","Exclude","selection"
"1","WAYPOINT","SFR1078",29.92131667,-82.56263333,"1",FALSE,"Santa Fe River",FALSE,"Alternate"
"2","WAYPOINT","SFR1091",29.92255,-82.56206667,"1",FALSE,"Santa Fe River",FALSE,"Primary"
"3","WAYPOINT","SFR1107",29.92755,-82.55761667,"1",FALSE,"Santa Fe River",FALSE,"Primary"
"4","WAYPOINT","SFR1112",29.9285,-82.55183333,"1",FALSE,"Santa Fe River",FALSE,"Primary"
"5","WAYPOINT","SFR1144",29.92833333,-82.53971667,"1",FALSE,"Santa Fe River",FALSE,"Primary"
"6","WAYPOINT","SFR1182",29.93895,-82.53003333,"1",FALSE,"Santa Fe River",FALSE,"Primary"
"7","WAYPOINT","SFR1192",29.94171667,-82.52785,"1",FALSE,"Santa Fe River",FALSE,"Alternate"
"8","WAYPOINT","SFR0698",29.83278333,-82.67735,"2",FALSE,"Santa Fe River",FALSE,"Primary"
"9","WAYPOINT","SFR0718",29.83133333,-82.66851667,"2",FALSE,"Santa Fe River",FALSE,"Primary"
"10","WAYPOINT","SFR0743",29.83043333,-82.65821667,"2",FALSE,"Santa Fe River",FALSE,"Primary"
"11","WAYPOINT","SFR0758",29.82543333,-82.6514,"2",FALSE,"Santa Fe River",FALSE,"Primary"
"12","WAYPOINT","SFR0789",29.82955,-82.6401,"2",FALSE,"Santa Fe River",FALSE,"Alternate"
"13","WAYPOINT","SFR0843",29.84931667,-82.63106667,"2",FALSE,"Santa Fe River",FALSE,"Primary"
"14","WAYPOINT","SFR0846",29.84886667,-82.62688333,"2",FALSE,"Santa Fe River",FALSE,"Alternate"
"15","WAYPOINT","SFR0851",29.8492,-82.627,"2",FALSE,"Santa Fe River",FALSE,"Primary"
"16","WAYPOINT","SFR0858",29.84778333,-82.62093333,"2",FALSE,"Santa Fe River",FALSE,"Alternate"
"17","WAYPOINT","SFR0897",29.8564,-82.62171667,"2",FALSE,"Santa Fe River",FALSE,"Primary"
"18","WAYPOINT","SFR0926",29.85193333,-82.61008333,"2",FALSE,"Santa Fe River",FALSE,"Primary"
"19","WAYPOINT","SFR0968",29.86011667,-82.5949,"2",FALSE,"Santa Fe River",FALSE,"Primary"
"20","WAYPOINT","SFR0993",29.86696667,-82.58876667,"2",FALSE,"Santa Fe River",FALSE,"Primary"
"21","WAYPOINT","SFR0229",29.93241667,-82.80058333,"3",FALSE,"Santa Fe River",FALSE,"Primary"
"22","WAYPOINT","SFR0252",29.93483333,-82.7925,"3",FALSE,"Santa Fe River",FALSE,"Primary"
"23","WAYPOINT","SFR0314",29.92788333,-82.77015,"3",FALSE,"Santa Fe River",FALSE,"Primary"
"24","WAYPOINT","SFR0393",29.90448333,-82.76681667,"3",FALSE,"Santa Fe River",FALSE,"Primary"
"25","WAYPOINT","SFR0400",29.90046667,-82.76815,"3",FALSE,"Santa Fe River",FALSE,"Primary"
"26","WAYPOINT","SFR0443",29.89568333,-82.75621667,"3",FALSE,"Santa Fe River",FALSE,"Primary"
"27","WAYPOINT","SFR0471",29.88518333,-82.75248333,"3",FALSE,"Santa Fe River",FALSE,"Primary"
"28","WAYPOINT","SFR0475",29.88341667,-82.75286667,"3",FALSE,"Santa Fe River",FALSE,"Primary"
"29","WAYPOINT","SFR0484",29.87816667,-82.75091667,"3",FALSE,"Santa Fe River",FALSE,"Primary"
"30","WAYPOINT","SFR0496",29.8748,-82.74818333,"3",FALSE,"Santa Fe River",FALSE,"Primary"
"31","WAYPOINT","SFR0501",29.87418333,-82.74756667,"3",FALSE,"Santa Fe River",FALSE,"Alternate"
"32","WAYPOINT","SFR0567",29.85558333,-82.72768333,"3",FALSE,"Santa Fe River",FALSE,"Primary"
"33","WAYPOINT","SFR0594",29.84908333,-82.71536667,"3",FALSE,"Santa Fe River",FALSE,"Primary"
"34","WAYPOINT","SFR0614",29.84541667,-82.7105,"3",FALSE,"Santa Fe River",FALSE,"Alternate"
"35","WAYPOINT","SFR0644",29.83841667,-82.70161667,"3",FALSE,"Santa Fe River",FALSE,"Primary"
"36","WAYPOINT","SFR0664",29.83401667,-82.69341667,"3",FALSE,"Santa Fe River",FALSE,"Alternate"
"37","WAYPOINT","SFR0684",29.83255,-82.68331667,"3",FALSE,"Santa Fe River",FALSE,"Primary"
"38","WAYPOINT","SFR0008",29.88936667,-82.87725,"4",FALSE,"Santa Fe River",FALSE,"Alternate"
"39","WAYPOINT","SFR0029",29.89688333,-82.87276667,"4",FALSE,"Santa Fe River",FALSE,"Primary"
"40","WAYPOINT","SFR0054",29.90331667,-82.86676667,"4",FALSE,"Santa Fe River",FALSE,"Primary"
"41","WAYPOINT","SFR0059",29.90468333,-82.8653,"4",FALSE,"Santa Fe River",FALSE,"Alternate"
"42","WAYPOINT","SFR0067",29.90813333,-82.8645,"4",FALSE,"Santa Fe River",FALSE,"Primary"
"43","WAYPOINT","SFR0083",29.91193333,-82.85943333,"4",FALSE,"Santa Fe River",FALSE,"Primary"
"44","WAYPOINT","SFR0094",29.91335,-82.85341667,"4",FALSE,"Santa Fe River",FALSE,"Primary"
"45","WAYPOINT","SFR0141",29.91335,-82.83323333,"4",FALSE,"Santa Fe River",FALSE,"Primary"
"46","WAYPOINT","SFR0157",29.91758333,-82.82836667,"4",FALSE,"Santa Fe River",FALSE,"Primary"
"47","WAYPOINT","SFR0189",29.92715,-82.81685,"4",FALSE,"Santa Fe River",FALSE,"Alternate"
